Acc,F1,Brier,NLL,ECE,CP_AUROC,AURC,E-AURC,SAC@90,SAC@91,SAC@92,SAC@93,SAC@94,SAC@95,SAC@96,SAC@97,SAC@98,SAC@99,model_large,model_median,model_small,mode,wrapper,uncertainty_type,split,large,median,small,gflops_balance,gflops_balance_sm
0.962979094076655,0.9585474718496174,0.00022125188335978693,0.15014344965562046,0.011089433915913105,0.9448093755819831,0.0031537310546636364,0.002455810009844823,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9910714285714286,0.9675522648083623,0.9200783972125436,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,EfficientNet_B4,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.46,4.39,0.1578102710413694,0.984304932735426
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9475535214601782,0.0033936714980191095,0.00254856596174749,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9847560975609756,0.9605836236933798,0.9174651567944251,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,EfficientNet_B4,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.46,4.39,0.1578102710413694,0.984304932735426
0.9623257839721254,0.9575050953875827,0.0002289458478999761,0.1540934826656375,0.011301509104669094,0.941188012353382,0.003351530684560304,0.0026286716542373513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9902003484320557,0.9590592334494773,0.9085365853658537,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,MNASNet0_5,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.46,0.1,0.0813124108416547,0.0224215246636771
0.962979094076655,0.9585474718496174,0.00022125188335978693,0.15014344965562046,0.011089433915913105,0.9396147604224865,0.0033475575283504915,0.002649636483531678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.990418118466899,0.9590592334494773,0.9085365853658537,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,MNASNet0_5,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.46,0.1,0.0813124108416547,0.0224215246636771
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9437853193077873,0.0035467862140105004,0.0027016806777388803,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9858449477351916,0.9549216027874564,0.9065766550522648,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,MNASNet0_5,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.46,0.1,0.0813124108416547,0.0224215246636771
0.9603658536585366,0.9550906278453706,0.0002310366483119142,0.1546455909365682,0.006132625043392181,0.9452393411577085,0.003360431371081706,0.002560096037472528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9867160278745645,0.9588414634146342,0.9150696864111498,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,MNASNet0_75,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.46,0.21,0.0832738944365192,0.0470852017937219
0.962979094076655,0.9585474718496174,0.00022125188335978693,0.15014344965562046,0.011089433915913105,0.9400058530875036,0.003313852221750061,0.0026159311769312476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9902003484320557,0.9614547038327527,0.9150696864111498,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,MNASNet0_75,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.46,0.21,0.0832738944365192,0.0470852017937219
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9439856264453981,0.003518570961649273,0.002673465425377653,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9847560975609756,0.95448606271777,0.9104965156794426,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,MNASNet0_75,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.46,0.21,0.0832738944365192,0.0470852017937219
0.9610191637630662,0.9567958650605605,0.000228555025383371,0.153617535957529,0.010444332845509052,0.9432245004918175,0.003383430220930111,0.00260936434772359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9891114982578397,0.9612369337979094,0.9135452961672473,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,MNASNet1_0,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.46,0.31,0.0850570613409415,0.0695067264573991
0.962979094076655,0.9585474718496174,0.00022125188335978693,0.15014344965562046,0.011089433915913105,0.939159150770213,0.0033504301520684288,0.0026525091072496154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9912891986062717,0.9614547038327527,0.9135452961672473,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,MNASNet1_0,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.46,0.31,0.0850570613409415,0.0695067264573991
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9431947167474977,0.0035564084304821287,0.002711302894210509,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9854094076655052,0.9536149825783972,0.9043989547038328,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,MNASNet1_0,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.46,0.31,0.0850570613409415,0.0695067264573991
0.9601480836236934,0.9547809048356943,0.0002286456431865539,0.15218298141052783,0.008047392591834068,0.9470940587248883,0.003291679453009887,0.0024824888856041795,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9856271777003485,0.9625435540069687,0.9170296167247387,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,MNASNet1_3,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.46,0.53,0.0889800285306704,0.1188340807174888
0.962979094076655,0.9585474718496174,0.00022125188335978693,0.15014344965562046,0.011089433915913105,0.9419746188841887,0.003225888035634377,0.0025279669908155637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.990418118466899,0.962979094076655,0.9170296167247387,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,MNASNet1_3,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.46,0.53,0.0889800285306704,0.1188340807174888
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9463128311896423,0.003407419930731308,0.0025623143944596884,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9854094076655052,0.9547038327526133,0.9107142857142857,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,MNASNet1_3,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.46,0.53,0.0889800285306704,0.1188340807174888
0.9614547038327527,0.9568054423255866,0.00022908830497936952,0.15405668667947447,0.00841781310737133,0.9431982647753231,0.003339836568699375,0.0025830369134916807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9867160278745645,0.9603658536585366,0.9157229965156795,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,RegNet_X_1_6GF,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.46,1.6,0.1080599144079886,0.3587443946188341
0.962979094076655,0.9585474718496174,0.00022125188335978693,0.15014344965562046,0.011089433915913105,0.9407334982839812,0.0032889589799526835,0.00259103793513387,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9899825783972126,0.9616724738675958,0.9157229965156795,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,RegNet_X_1_6GF,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.46,1.6,0.1080599144079886,0.3587443946188341
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9443874547032723,0.003505288114351439,0.002660182578079819,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9845383275261324,0.9588414634146342,0.9083188153310104,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,RegNet_X_1_6GF,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.46,1.6,0.1080599144079886,0.3587443946188341
0.9612369337979094,0.9555541496851035,0.00022757042740596724,0.152261202076832,0.008589508943259716,0.9441950535324275,0.003357289454031326,0.00259188135792966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9869337979094077,0.9625435540069687,0.9113675958188153,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,RegNet_X_3_2GF,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.46,3.18,0.1362339514978602,0.7130044843049328
0.962979094076655,0.9585474718496174,0.00022125188335978693,0.15014344965562046,0.011089433915913105,0.9411824567004549,0.00330777052375136,0.0026098494789325464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9899825783972126,0.9638501742160279,0.9113675958188153,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,RegNet_X_3_2GF,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.46,3.18,0.1362339514978602,0.7130044843049328
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9441052037366385,0.003553571087702568,0.002708465551430948,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.984102787456446,0.95448606271777,0.9094076655052264,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,RegNet_X_3_2GF,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.46,3.18,0.1362339514978602,0.7130044843049328
0.960801393728223,0.9559799310480344,0.0002335472280886052,0.15680899038373436,0.008154092356562614,0.9438255515261409,0.0033913418618252904,0.0026085688641232854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9869337979094077,0.9599303135888502,0.9091898954703833,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,RegNet_X_400MF,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.46,0.41,0.0868402282453637,0.0919282511210762
0.962979094076655,0.9585474718496174,0.00022125188335978693,0.15014344965562046,0.011089433915913105,0.9396739564211031,0.0033421876218213023,0.002644266577002489,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9897648083623694,0.9616724738675958,0.9091898954703833,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,RegNet_X_400MF,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.46,0.41,0.0868402282453637,0.0919282511210762
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9439668097142893,0.0035355344859167755,0.002690428949645156,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.985191637630662,0.956663763066202,0.9074477351916377,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,RegNet_X_400MF,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.46,0.41,0.0868402282453637,0.0919282511210762
0.960801393728223,0.9566881962967474,0.00023088614878986636,0.1556890770942781,0.010125908069312572,0.9428912309861992,0.0034560880462978865,0.0026733150485958816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9869337979094077,0.9612369337979094,0.9085365853658537,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,RegNet_X_800MF,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.46,0.8,0.0937945791726105,0.179372197309417
0.962979094076655,0.9585474718496174,0.00022125188335978693,0.15014344965562046,0.011089433915913105,0.9389449809774656,0.0033976634504761507,0.0026997424056573373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9897648083623694,0.9625435540069687,0.9085365853658537,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,RegNet_X_800MF,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.46,0.8,0.0937945791726105,0.179372197309417
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9427394732529272,0.0036168305934427634,0.0027717250571711437,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9854094076655052,0.9564459930313589,0.9059233449477352,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,RegNet_X_800MF,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.46,0.8,0.0937945791726105,0.179372197309417
0.9623257839721254,0.9573556004554887,0.0002309283973697232,0.15462477614783793,0.010483020916581154,0.9409669490782707,0.003354343784101375,0.0026314847537784224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9888937282229965,0.9616724738675958,0.9170296167247387,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,ResNeXt50_32X4D,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.46,4.23,0.1549572039942938,0.9484304932735428
0.962979094076655,0.9585474718496174,0.00022125188335978693,0.15014344965562046,0.011089433915913105,0.9402426370819699,0.0033191648190328176,0.002621243774214004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9899825783972126,0.9631968641114983,0.9170296167247387,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,ResNeXt50_32X4D,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.46,4.23,0.1549572039942938,0.9484304932735428
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9439346391740061,0.0035374873517483945,0.0026923818154767744,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.984102787456446,0.9536149825783972,0.9115853658536586,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,ResNeXt50_32X4D,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.46,4.23,0.1549572039942938,0.9484304932735428
0.9612369337979094,0.956279537745218,0.00022737334508883002,0.15401715405276378,0.00801838468760252,0.9416985281764356,0.003636210769732864,0.0028708026736311986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9854094076655052,0.9616724738675958,0.9102787456445993,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,ResNet50,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.46,4.09,0.1524607703281027,0.9170403587443946
0.962979094076655,0.9585474718496174,0.00022125188335978693,0.15014344965562046,0.011089433915913105,0.9389017479447682,0.003574502020974827,0.0028765809761560138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9895470383275261,0.9625435540069687,0.9102787456445993,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,ResNet50,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.46,4.09,0.1524607703281027,0.9170403587443946
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9425130654882942,0.003802260414400384,0.002957154878128764,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.9843205574912892,0.9560104529616724,0.9043989547038328,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,ResNet50,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.46,4.09,0.1524607703281027,0.9170403587443946
0.9614547038327527,0.9569390878945444,0.00022689329532831517,0.15392493759040063,0.007816122844815254,0.9426422506734232,0.0034023821406900727,0.0026455824854823783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9891114982578397,0.9616724738675958,0.9126742160278746,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,ShuffleNet_V2_X0_5,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.46,0.04,0.0802425106990014,0.0089686098654708
0.962979094076655,0.9585474718496174,0.00022125188335978693,0.15014344965562046,0.011089433915913105,0.9393560273498818,0.003380711518038151,0.0026827904732193374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9908536585365854,0.9621080139372822,0.9126742160278746,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,ShuffleNet_V2_X0_5,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.46,0.04,0.0802425106990014,0.0089686098654708
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9438951847378101,0.0035645590948458,0.00271945355857418,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.9864982578397212,0.9564459930313589,0.9074477351916377,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,ShuffleNet_V2_X0_5,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.46,0.04,0.0802425106990014,0.0089686098654708
0.9610191637630662,0.955856997163905,0.00022737618672016957,0.15283578977119508,0.006549208424985409,0.9439138046933451,0.00340477126059787,0.0026307053873913487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9888937282229965,0.9614547038327527,0.9157229965156795,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,ShuffleNet_V2_X1_0,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.46,0.14,0.0820256776034236,0.0313901345291479
0.962979094076655,0.9585474718496174,0.00022125188335978693,0.15014344965562046,0.011089433915913105,0.9399074147976696,0.003370949348324202,0.002673028303505389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.990418118466899,0.9614547038327527,0.9157229965156795,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,ShuffleNet_V2_X1_0,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.46,0.14,0.0820256776034236,0.0313901345291479
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.944644819025536,0.0035433281213033533,0.0026982225850317332,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9856271777003485,0.9568815331010453,0.9078832752613241,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,ShuffleNet_V2_X1_0,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.46,0.14,0.0820256776034236,0.0313901345291479
0.960801393728223,0.9557044284921787,0.00023041915082493334,0.15447940012469874,0.007906700484454632,0.9444847385917196,0.003334146139268277,0.002551373141566272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875871080139372,0.9601480836236934,0.9170296167247387,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,ShuffleNet_V2_X1_5,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.46,0.3,0.0848787446504992,0.0672645739910313
0.962979094076655,0.9585474718496174,0.00022125188335978693,0.15014344965562046,0.011089433915913105,0.940257269800729,0.0032893705302421577,0.0025914494854233443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9899825783972126,0.9601480836236934,0.9170296167247387,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,ShuffleNet_V2_X1_5,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.46,0.3,0.0848787446504992,0.0672645739910313
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9441920034962701,0.0034964413971179595,0.00265133586084634,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9847560975609756,0.9538327526132404,0.9094076655052264,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,ShuffleNet_V2_X1_5,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.46,0.3,0.0848787446504992,0.0672645739910313
0.9605836236933798,0.9551837001470409,0.00023336431580668672,0.15587987066140596,0.009450247511267662,0.9447131793820323,0.003346521090390499,0.00255499160961757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9854094076655052,0.9627613240418118,0.9109320557491289,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,ShuffleNet_V2_X2_0,temperature_weighted,TrioWrapper,softmax_response,test,56.08,4.46,0.58,0.0898716119828816,0.1300448430493273
0.962979094076655,0.9585474718496174,0.00022125188335978693,0.15014344965562046,0.011089433915913105,0.9404095831005401,0.003284835049341934,0.0025869140045231206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9899825783972126,0.9634146341463414,0.9109320557491289,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,ShuffleNet_V2_X2_0,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,4.46,0.58,0.0898716119828816,0.1300448430493273
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9439631677663326,0.0035102054361673516,0.0026650998998957315,1.0,1.0,1.0,1.0,1.0,1.0,0.9991289198606271,0.9843205574912892,0.9575348432055749,0.9089721254355401,tf_efficientnetv2_l.in21k_ft_in1k,ConvNeXt_Tiny,ShuffleNet_V2_X2_0,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,4.46,0.58,0.0898716119828816,0.1300448430493273
0.9599303135888502,0.9546644978125348,0.00024175003656663147,0.16809590451168455,0.006754277274012566,0.9327371676004103,0.004133275720723882,0.003315180527361326,1.0,1.0,1.0,1.0,1.0,1.0,0.9997822299651568,0.9836672473867596,0.9551393728222997,0.9024390243902439,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B0,MNASNet0_5,temperature_weighted,TrioWrapper,softmax_response,test,56.08,0.39,0.1,0.008737517831669,0.2564102564102564
0.9603658536585366,0.9548021421702281,0.0002317520920771313,0.16143382432050127,0.010524678975343704,0.9317260970322194,0.004127448248292653,0.003327112914683475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9849738675958188,0.9551393728222997,0.9024390243902439,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B0,MNASNet0_5,asym_duo_as_dictator,TrioWrapper,softmax_response,test,56.08,0.39,0.1,0.008737517831669,0.2564102564102564
0.9592770034843205,0.9536095657903276,0.0002471970354184398,0.17540350081643477,0.005412676837295294,0.9308612599925947,0.004285908691440717,0.0034408031551690973,1.0,1.0,1.0,1.0,1.0,1.0,0.998911149825784,0.9825783972125436,0.9525261324041812,0.8959059233449478,tf_efficientnetv2_l.in21k_ft_in1k,EfficientNet_B0,MNASNet0_5,dictatorial_weighteduncertainty,TrioWrapper,softmax_response,test,56.08,0.39,0.1,0.008737517831669,0.2564102564102564
